Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
1.8348694917677104,1.8039640102386711,-0.38248945809468643,0.8516813540765004,0.6172432664772161,1.88648531106089,-0.4968146107161072,0.5020686674706074,0.9962032865735234,1,0,0
0.287519997550511,0.2547309602889717,5.481041060851472,-2.6861871005874276,1.680411226973703,0.28016219614221416,5.629724666028081,3.720095622513795,-0.5006760154014502,0,1,0
1.1360664943793015,1.1303844233040226,-0.7696508033648155,0.15620293991179668,0.4452602140439608,1.170659563122298,-0.365766323760998,0.24881413909074085,0.47760692442759817,0,1,0
-0.7606844985321308,-0.8229963788064432,0.11128153297446372,-0.40824330926535435,-1.3527444250309806,-0.8122632615809547,0.007930520441202448,-1.314784455009016,-1.2493799148240274,1,0,0
0.03794749848321803,-0.41884862664567696,0.12250360095330805,-0.035305608916165084,-1.3058399561855472,-0.16021649675104352,-0.14707869586863345,-1.2679963674928827,-1.180041125456327,0,1,0
-0.01196700133025191,0.9283105472236203,-0.023383282771668137,0.25699691297914506,1.133192423776982,0.3901939995762892,-0.2749500481511602,1.0969287833225767,1.185933662968374,1,0,0
-0.8105989983456008,-0.8903543374999234,0.28522358664655073,-0.5090372823327027,-0.13322823504971595,-0.8709933170004122,0.0905439481803778,-0.0802392723280827,-0.2949145672777867,0,1,0
-0.5111119994648379,-0.620922502726041,0.30766772260423936,-0.5090372823327027,1.4458888827465368,-0.5761630223205997,0.09499450321009766,1.5179125078267122,0.9505763901145946,0,1,0
0.287519997550511,0.12001504290204959,-0.27026877830624324,0.7811255729293561,-1.3527444250309806,0.22201247723875087,-0.4632475525208645,-1.3289428336852267,-1.1620722318701853,0,1,0
-0.5610264992783078,-1.1597861722737675,0.6892180338849463,-0.5695136661731119,-1.5403623004127136,-0.8373434713475382,0.20286871204092413,-1.4908421091781148,-1.4066605833897867,0,1,0
-0.11179600095716342,-0.41884862664567696,-0.7023183954917496,0.7811255729293561,0.3514512763530943,-0.249994555776642,-0.5259789636353785,0.18099669501141238,0.6736440301399378,1,0,0
0.5870069964312455,0.4568048363693739,0.07761532903793075,0.11588535068485747,-0.39902022517383773,0.547697330019373,-0.21031681252409623,-0.37798164743074847,-0.3254264532495491,0,1,0
-0.8105989983456008,-1.1597861722737675,-0.4442108319783302,0.2872351048993493,-1.446553362721847,-0.9864415945838498,-0.3528309256195481,-1.422132330308269,-1.2890171800875756,0,0,1
-0.21162500058407493,0.6588787124497761,-0.6013197836821507,-0.1764171712104534,0.2576423386622278,0.15380359205793004,-0.22234285268186113,0.11912814953553379,0.15754921984620077,0,1,0
-0.9603424977859538,-1.6312918831280139,-0.4329887639994859,0.6500934079418036,0.5547039746833051,-1.2777318365160575,-0.4536201512061249,0.4310487329764217,0.8270842881157177,0,1,0
0.3374344973639526,0.12001504290204959,-1.0614245708147678,1.4866833844007947,-0.8993345595251258,0.25201587511608575,-0.7184012786266993,-0.9707100746164815,-0.5503547211984307,0,1,0
-0.01196700133025191,-0.48620658533911887,-0.7977059733119264,1.6580331386152873,0.2263726927652723,-0.21915934222636962,-0.7148292777065864,0.04843540446453789,0.9128769467083754,0,1,0
1.235895494006213,0.7262366711432564,1.7553144918751569,-1.6883267672206785,1.49279335159197,1.0554047310441919,1.4156632813640122,2.084545099805312,0.1507492267832101,0,0,1
1.1360664943793015,1.2651003406909447,-0.9155376870897918,1.2447778490391588,0.7266870271165603,1.229138139384812,-0.6552043023434667,0.4589688970886131,1.3274298916780713,0,0,1
1.235895494006213,0.9956685059171005,-1.0053142309205463,1.2750160409593638,0.4921646828893941,1.172439261771369,-0.6728402479420109,0.23257364590332272,1.0651897446944367,1,0,0
-0.11179600095716342,0.7262366711432564,-0.7023183954917496,0.24691751567241008,1.1488272467254597,0.24296262546644568,-0.3825238717433764,0.8949835053974652,1.194565778514658,0,1,0
1.9846129912080919,1.9386799276255933,-0.9772590609734355,2.2627969770193777,1.4458888827465368,2.0360283589594763,-0.8270714878472669,1.0638132477633724,2.8883982474436176,0,1,0
1.685125992327329,1.8039640102386711,-0.9772590609734355,0.5492994348744552,-1.2745703102885917,1.7957496967838822,-0.5097674552514535,-1.2876079032222558,-1.0989344724459378,0,1,0
0.48717799680433405,0.9283105472236203,-0.331990152189887,-0.05546440352963505,-0.508463985813182,0.6913886513815978,-0.2191921474322792,-0.5399106674166538,-0.47196101878830204,0,1,0
1.685125992327329,1.4671742167713469,2.4398606385846606,-1.668167972607209,-0.7586211529888259,1.6490212809879115,1.5915173051184586,-0.48539892654704153,-1.027235063724764,1,0,0
-0.9104279979725123,-0.553564544032599,-1.1512011146455225,2.0309708389644765,0.6172432664772161,-0.7864963202704429,-0.8146782446086935,0.3023938858458126,1.6021777979226481,1,0,0
-1.0102569975994238,-1.6312918831280139,-0.16365913250722217,0.17636173452526593,-0.2895764645344935,-1.3074837552364489,-0.2714203312223902,-0.30828038546032754,-0.2049996330977201,1,0,0
0.3374344973639526,-0.21677475056527473,-0.07949362266588975,-0.18649656851718766,-0.5397336317101374,0.10659321648111222,-0.12372930529892381,-0.5366486880157622,-0.5332314226045778,1,0,0
-0.8605134981590423,-0.6882804614195212,-0.06266052069762326,-0.317528733504741,-1.3683792479794583,-0.8142944393869692,-0.06586471747113277,-1.3363690421085332,-1.255721877266195,1,0,0
0.23760549773704107,-0.48620658533911887,-0.3712673901158421,0.5190612429542509,1.8054898105615251,-0.06957760522672257,-0.4089766989219102,1.6134220749050996,2.0356156977201327,0,0,1
-0.5610264992783078,-0.6882804614195212,1.5420952002771147,-1.426262437245573,1.0393834860861153,-0.6349704559421784,1.0481349911965931,1.487057553736819,0.07207365937565137,1,0,0
-0.4112829998379263,0.18737300159552978,0.40866633441383826,-0.6803870365471952,1.9618380400463027,-0.1690956454458896,0.20647221943500318,2.080380870782897,1.217960573301321,0,1,0
1.3357244936331245,0.5241627950628541,0.10005946499561941,-0.3981639119586194,-1.133856903752292,1.0277516960566746,0.0011075175346633834,-1.099355006916085,-1.0705718070795767,1,0,0
-0.16171050077063337,-0.48620658533911887,-0.6574301235763723,0.40818787258016764,-0.7429863300403482,-0.30890838442615504,-0.42240017992749607,-0.7942260827141355,-0.5834738583964176,0,1,0
-0.6109409990917494,-1.0924282135803256,-0.298323948253354,-0.08570259544983927,-1.5559971233611913,-0.8382623374978727,-0.20208004502370475,-1.521260810703755,-1.4052512584026384,0,1,0
0.23760549773704107,0.8609525885301784,-0.34882325415815346,0.6299346133283337,-0.9149693824736035,0.5117261383024806,-0.4357221685466607,-0.9223752734634514,-0.7164084378091887,0,1,0
-0.06188150114372185,-0.41884862664567696,-0.1580480985178,0.2771557075926143,1.2895406532617593,-0.2200685361014566,-0.30333537119636156,1.2037115132545018,1.349415361477586,1,0,0
-1.3097439964801867,-0.9577122961933653,0.3750001304773053,-0.7307840230808694,-0.3521157563284045,-1.1983418011269094,0.22804981608032068,-0.287181625080092,-0.5334428213526503,1,0,0
-0.06188150114372185,-0.014700874484872476,-0.298323948253354,0.20659992644547087,1.1644620696739374,-0.046025614952280844,-0.3036314565539812,1.0389071922769288,1.183890141737009,1,0,0
-0.6109409990917494,-0.14941679187179455,-0.4161556620312194,-0.005067416995960857,-0.2739416415860157,-0.43365171854090045,-0.2520097092633741,-0.33348388587694344,-0.24734984896152887,0,1,0
-0.5610264992783078,0.05265708420860771,0.22350221276290694,0.13604414529832673,-0.4302898710707932,-0.31695571744806356,-0.19294243203997996,-0.38811460471862474,-0.3488212480362123,0,1,0
0.48717799680433405,1.4671742167713469,0.36377806249846095,-0.4183227065720893,-0.633542569401004,0.9242970398039503,0.06143558269351918,-0.57477121323287,-0.6682799894980713,0,1,0
-0.26153950039754487,0.4568048363693739,-0.5564315117667734,0.5694582294879251,-0.0237844744103717,0.036817422707075,-0.4509629705779247,-0.1276718238595896,0.19102068829097513,0,1,0
0.8864939953120085,0.6588787124497761,0.6387187279801468,-0.7610222150010737,1.3677147680041482,0.8155806658061482,0.30194531209207187,1.553060583742095,0.717156939118144,0,1,0
0.23760549773704107,0.4568048363693739,-0.2758798122956654,-0.06554380083637003,0.8048611418589491,0.3373350152437309,-0.20560999032011917,0.7068000129083345,0.6914719912273646,0,1,0
-0.6109409990917494,-0.620922502726041,-0.9492038910263246,0.9121577379169095,0.14819857802288355,-0.6359570280193725,-0.5913336551205132,-0.05204149294773033,0.508294976022754,1,0,0
-0.4611974996513679,-1.0924282135803256,-1.1624231826243667,1.3657306167199772,-0.7117166841433927,-0.7487744467302783,-0.7100328508877225,-0.8213927196698899,-0.3448751380721967,1,0,0
-0.8105989983456008,-1.42921800704765,4.734773540258324,-2.605551922133549,0.8830352566013379,-1.1018898721672874,4.853374365496131,2.232613186045179,-0.6952333298772841,0,1,0
0.6369214962447155,0.591520753756296,-0.1412149965495335,-0.317528733504741,0.8048611418589491,0.6360342200302269,-0.08063959527982346,0.7446350080262756,0.5514203206294943,1,0,0
1.7849549919542689,1.1977423819975028,0.504053912234015,-0.9323719692155659,-0.055054120307327196,1.591954856914329,0.3807909404026776,0.03869904041689161,-0.38715488768664813,1,0,0
-0.5111119994648379,-0.41884862664567696,-0.6630411575657945,0.8315225594630303,-0.25830681863753796,-0.4894027131782098,-0.5322435023915105,-0.35867747146255363,0.03285919160824794,0,1,0
-1.2598294966667167,-0.9577122961933653,-1.0221473328888129,1.8999386739769233,0.47652985994091634,-1.1684931596538453,-0.7804538507217026,0.21500456536113413,1.3480765027397952,0,0,1
0.48717799680433405,0.591520753756296,1.5982055401713364,-1.8596765214351707,0.9455745483952488,0.5458209086176293,1.6085334884792324,1.395920427131967,-0.23720270905406046,0,1,0
-1.3097439964801867,-1.1597861722737675,-0.5227653078302404,0.3981084752734326,-1.3996488938764138,-1.2846378410564872,-0.39830906224317164,-1.3812633969025683,-1.236695989939692,1,0,0
-0.9104279979725123,-1.42921800704765,-0.42176669602064154,0.5492994348744552,0.9924790172406821,-1.1614517432596965,-0.4250357344933252,0.839757896695439,1.2255709282319223,0,0,1
-0.4611974996513679,0.389446877675932,1.4242634864992494,-1.2145950938041414,0.9455745483952488,-0.11231938963028318,0.8145936195779309,1.344283987254022,0.14162384749142415,0,0,1
0.8365794954985385,0.389446877675932,-0.18049223447548865,0.4485054618071068,0.6016084435287383,0.6687748718080421,-0.3592871503572084,0.5396161324893818,0.7733537729806857,1,0,0
-1.2598294966667167,-1.3618600483541698,0.1281146349427302,-0.10586139006330923,0.5234343287863495,-1.3411432731645987,-0.11863213821645661,0.5418965436207042,0.42172718868716474,1,0,0
0.23760549773704107,-0.48620658533911887,-0.34882325415815346,0.6803315998620078,-0.2114023497921047,-0.06957760522672257,-0.4489764872440084,-0.26427836545681005,0.03423328347071748,0,1,0
-0.16171050077063337,-0.553564544032599,-0.7640397693753934,1.4161276032536514,0.16383340097136131,-0.33789619340048266,-0.6678561311400674,0.000130347804524984,0.7334698758443866,0,1,0
-0.5610264992783078,0.05265708420860771,-0.38248945809468643,1.325413027493038,1.2739058303132815,-0.31695571744806356,-0.6010195994969502,1.113793910863357,2.0268778827998126,1,0,0
-0.5111119994648379,0.2547309602889717,-0.8033170073013485,0.5190612429542509,0.2263726927652723,-0.2002016827036146,-0.4753165540385863,0.04722579508183642,0.42715308988768624,1,0,0
-0.4611974996513679,-0.8229963788064432,0.08883739701677508,-0.7509428176943387,-0.2739416415860157,-0.6330553454393598,0.17881101426827303,-0.2531737547303703,-0.48200245932173424,0,0,1
0.3873489971774225,0.389446877675932,-0.7584287353859712,1.3758100140267122,-0.22703717274058247,0.3983960890024544,-0.6596190647806375,-0.34621452888832616,0.24383514218436056,0,1,0
-1.3596584962936282,-1.0250702548868456,-1.0502025028359236,1.7689065089893707,1.2270013614678483,-1.256946116967895,-0.7636149179141423,0.8506443811397523,2.258993708183151,0,1,0
1.235895494006213,0.9956685059171005,0.36938909648788315,-0.7711016123078086,1.3520799450556704,1.172439261771369,0.2503587089620936,1.4443642914260604,0.6988709474098936,0,1,0
0.786664995685097,0.5241627950628541,0.15055877090041886,-0.5997518580933161,0.6641477353226494,0.6970759492384271,0.1097687797310443,0.6870496695448809,0.2864319899209202,0,1,0
1.235895494006213,1.1977423819975028,2.7260233720451907,-2.1116614541035417,-0.5240988087616597,1.2602151598167521,2.4483012045139945,-0.1546996531812635,-1.017757353186191,1,0,0
-0.3114540002110148,-0.620922502726041,0.6050525240436139,-1.1541187099637322,-0.7898907988857815,-0.4565750109230118,0.563539911137897,-0.7093055551498887,-0.941371938882749,0,1,0
-1.4594874959205397,-1.0250702548868456,0.470387708297482,-0.7711016123078086,1.3520799450556704,-1.316624055363486,0.2719933514676764,1.4789868812981386,0.6988709474098936,1,0,0
1.485467993073506,1.4671742167713469,0.4872208102657485,-1.1339599153502626,0.14819857802288355,1.5282339074572606,0.5195898156982343,0.24492752533648693,-0.32852696822127564,0,0,1
0.8864939953120085,0.7262366711432564,-0.7752618373542377,0.17636173452526593,0.2732771616107056,0.8447715925610688,-0.3729685814519438,0.09488638772647559,0.32518842706750073,1,0,0
1.0861519945658316,0.9283105472236203,0.010282921164864829,-0.4989578850259678,-1.3058399561855472,1.0528222335479822,0.031146156052962417,-1.2727554863756427,-1.2189384951016224,1,0,0
-0.4112829998379263,-0.7556384201130013,-0.9492038910263246,0.7206491890889477,1.055018309034593,-0.5742479118177812,-0.5476580997678434,0.7346408583724798,1.3945137610663345,0,1,0
1.235895494006213,0.18737300159552978,0.9697697333560543,-1.2851508749512852,1.2270013614678483,0.8213356695898372,0.7629201080549811,1.514541465284757,0.27332526754044034,1,0,0
-0.6109409990917494,-0.014700874484872476,-0.298323948253354,0.48882305103404605,-0.4302898710707932,-0.37585020154705334,-0.3892338137428545,-0.46188094740140306,-0.25016849893582566,1,0,0
0.1876909979235711,-0.14941679187179455,1.0539352431973867,-0.9726895584425054,1.3677147680041482,0.045783621879318066,0.5333961336129814,1.6961315951550644,0.5728772935588285,1,0,0
-0.4112829998379263,-0.7556384201130013,-0.06266052069762326,-0.2167347604373926,1.0862879549315485,-0.5742479118177812,-0.10835711011354099,1.0390459999110095,0.847801365426799,0,1,0
-0.8105989983456008,-0.3514906679521968,0.04394912510139779,-0.3477669254249452,0.14819857802288355,-0.6400967618335368,-0.03244823446470885,0.15328474235034176,-0.006989472403372648,0,1,0
0.3374344973639526,0.8609525885301784,-0.9155376870897918,1.315333630186303,-0.6491773923494817,0.571945724113019,-0.668665422256696,-0.7398531494786038,-0.2809622499050178,0,0,1
1.8348694917677104,1.8713219689321514,1.654315880065558,-1.6580885753004742,-1.133856903752292,1.91586001104588,1.3466565304667406,-1.0032307203153408,-1.2247167275489308,0,1,0
0.4372634969908641,1.399816258077905,0.44794357233979337,-0.9122131746020963,0.6328780894256938,0.8649963201437604,0.35495716514768705,0.7338080125679969,0.1007534228641211,1,0,0
0.287519997550511,-0.28413270925871664,-0.7079294294811718,0.15620293991179668,0.5077995058378718,0.047563320528389116,-0.3554690660299756,0.31960603247179425,0.5362348438929707,0,1,0
0.3873489971774225,0.9283105472236203,-0.25343567633797676,0.055408966844448314,-1.3683792479794583,0.6311497210205361,-0.2452427554412462,-1.3431111271924432,-1.2296493650039502,0,1,0
-0.6109409990917494,0.32208891898245184,-0.8594273471955701,1.285095438266098,1.4458888827465368,-0.23134640906242843,-0.6555646294913738,1.1054555379875215,2.2048756286766533,0,1,0
-1.4594874959205397,-1.4965759657410918,-0.3376011861793091,-0.3477669254249452,1.0862879549315485,-1.5177783640852316,-0.104800153663707,0.9530546705981416,0.7667299455410882,0,1,0
1.435553493260036,0.7262366711432564,2.1817530750712413,-1.8395177268217011,-0.7742559759373038,1.1757665244631192,1.7641772086455427,-0.5314037424137205,-1.0702547089574683,1,0,0
-0.16171050077063337,0.12001504290204959,-0.4442108319783302,0.3376320914330235,-1.2433006643916362,-0.048018103657220625,-0.3680785693176916,-1.2342066234252875,-1.0875894062993934,0,1,0
-0.5610264992783078,0.2547309602889717,-0.023383282771668137,0.43842606450037186,-1.3058399561855472,-0.2302244251315009,-0.3317626028998324,-1.2741832220404707,-1.1402981608187428,1,0,0
-0.6109409990917494,-0.08205883317835266,0.0720042950485086,-0.1260201846767792,-0.8524300906796924,-0.4047509600439839,-0.1206394761808917,-0.8244663172816723,-0.7912083615020888,0,1,0
-0.8105989983456008,-0.3514906679521968,-1.0109252649099685,1.0129517109842578,0.2732771616107056,-0.6400967618335368,-0.6215404149031166,0.04283352494628927,0.6907320956091119,0,1,0
0.3873489971774225,-0.28413270925871664,-0.7472066674071269,-0.13609958198351346,-0.9931434972159923,0.10745404897984875,-0.263533929881755,-1.0264710841928182,-0.9157926903660056,1,0,0
1.3856389934465945,1.399816258077905,-0.09632672463415623,-0.015146814302695837,-0.9306042054220812,1.4385525711843348,-0.1928080553784546,-0.9155836142245127,-0.8409575335484268,0,1,0
