Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],feature_1,feature_2,feature_3,feature_4,Type_M,Type_L,Type_H
298.2,308.4,1355,49.4,209,91964.88,27.42914979757085,283195,10324.6,0,1,0
303.6,312.6,1699,27.9,160,94905.36000000002,60.89605734767025,271840,4464.0,0,1,0
298.4,309.3,1409,43.1,166,92295.12,32.69141531322506,233894,7154.6,0,1,0
302.2,311.2,1377,43.0,91,94044.64,32.02325581395349,125307,3913.0,1,0,0
299.0,310.4,1483,41.5,96,92809.6,35.734939759036145,142368,3984.0,0,1,0
300.6,312.0,1490,42.2,3,93787.2,35.30805687203791,4470,126.6,0,1,0
298.7,308.5,1375,46.4,48,92148.95,29.63362068965517,66000,2227.2,0,1,0
299.7,309.6,1419,45.1,170,92787.12,31.46341463414634,241230,7667.0,0,1,0
299.7,309.1,1475,40.0,123,92637.27,36.875,181425,4920.0,0,1,0
299.0,308.4,1571,38.6,5,92211.6,40.69948186528497,7855,193.0,0,1,0
298.0,307.8,1839,22.7,79,91724.4,81.01321585903084,145281,1793.3,0,1,0
298.8,309.6,1516,40.2,152,92508.48,37.71144278606965,230432,6110.400000000001,0,0,1
301.9,310.9,1421,46.2,26,93860.71,30.757575757575754,36946,1201.2,1,0,0
299.6,310.8,1393,49.9,78,93115.68,27.915831663326653,108654,3892.2,0,1,0
301.7,310.5,1354,50.0,169,93677.85,27.08,228826,8450.0,0,1,0
298.2,308.9,1332,44.4,100,92113.98,30.0,133200,4440.0,0,1,0
298.8,308.9,1852,25.0,57,92299.32,74.08,105564,1425.0,0,1,0
303.0,312.5,1524,42.1,76,94687.5,36.19952494061758,115824,3199.6,1,0,0
297.3,308.6,1505,33.5,14,91746.78,44.92537313432836,21070,469.0,0,1,0
298.7,309.7,1311,54.5,52,92507.39,24.05504587155963,68172,2834.0,0,0,1
302.9,311.2,2102,17.8,91,94262.48,118.08988764044943,191282,1619.8,0,0,1
300.4,311.8,1689,30.8,196,93664.72,54.83766233766234,331044,6036.8,0,1,0
297.4,308.8,1353,49.4,188,91837.12,27.388663967611336,254364,9287.2,0,1,0
298.9,310.5,1717,26.9,17,92808.45,63.82899628252788,29189,457.3,0,1,0
295.7,306.2,1458,40.6,103,90543.34,35.91133004926108,150174,4181.8,0,1,0
300.0,310.1,1314,53.5,199,93030.0,24.560747663551403,261486,10646.5,1,0,0
299.0,310.1,1444,47.7,161,92719.9,30.272536687631025,232484,7679.700000000001,0,1,0
297.4,308.2,1359,46.9,199,91658.68,28.976545842217487,270441,9333.1,0,0,1
300.5,309.8,1473,42.3,121,93094.9,34.822695035460995,178233,5118.299999999999,1,0,0
302.1,310.1,1543,35.8,164,93681.21000000002,43.10055865921788,253052,5871.2,0,1,0
298.0,308.5,1713,25.3,124,91933.0,67.70750988142292,212412,3137.2000000000003,0,1,0
303.8,312.9,1573,34.6,14,95059.02,45.46242774566474,22022,484.4,0,1,0
300.7,311.0,1263,52.3,104,93517.7,24.149139579349907,131352,5439.2,1,0,0
298.7,308.5,1616,30.2,34,92148.95,53.50993377483444,54944,1026.8,0,1,0
298.3,309.0,1823,25.9,181,92174.7,70.3861003861004,329963,4687.9,0,0,1
300.2,309.4,1459,43.9,39,92881.88,33.23462414578588,56901,1712.1,1,0,0
298.7,308.4,1750,25.8,72,92119.08,67.82945736434108,126000,1857.6,0,1,0
300.3,311.8,1567,37.7,180,93633.54,41.56498673740053,282060,6786.000000000001,0,1,0
301.6,310.8,1392,42.4,3,93737.28,32.83018867924528,4176,127.2,0,1,0
303.6,313.0,1575,38.3,54,95026.8,41.12271540469974,85050,2068.2,0,1,0
303.6,312.0,1309,52.9,86,94723.2,24.74480151228733,112574,4549.4,0,1,0
297.2,308.0,1705,26.0,200,91537.6,65.57692307692308,341000,5200.0,0,1,0
301.9,310.9,1419,47.7,20,93860.71,29.748427672955973,28380,954.0,1,0,0
299.5,309.1,1420,49.5,5,92575.45,28.68686868686869,7100,247.5,1,0,0
302.5,312.0,1445,54.8,0,94380.0,26.368613138686133,0,0.0,1,0,0
300.5,311.6,1497,40.5,180,93635.8,36.96296296296296,269460,7290.0,0,1,0
298.3,309.5,1543,49.9,199,92323.85,30.92184368737475,307057,9930.1,1,0,0
300.7,312.1,1395,41.9,157,93848.47,33.29355608591886,219015,6578.3,0,1,0
300.2,311.4,1568,41.0,32,93482.27999999998,38.24390243902439,50176,1312.0,0,1,0
297.4,308.4,1603,34.6,65,91718.16,46.32947976878612,104195,2249.0,0,1,0
299.3,310.4,1510,45.5,27,92902.72,33.18681318681319,40770,1228.5,0,0,1
298.3,308.0,1363,50.1,96,91876.4,27.20558882235529,130848,4809.6,0,1,0
300.9,312.6,1555,40.6,109,94061.34,38.30049261083744,169495,4425.400000000001,1,0,0
302.5,311.5,1603,32.4,194,94228.75,49.47530864197531,310982,6285.599999999999,0,1,0
300.4,309.7,1685,32.3,167,93033.88,52.16718266253871,281395,5394.099999999999,1,0,0
300.7,311.8,1478,41.9,207,93758.26,35.27446300715991,305946,8673.3,0,1,0
298.0,309.6,1536,37.3,120,92260.8,41.17962466487936,184320,4476.0,0,1,0
298.9,310.1,1452,49.9,187,92688.89,29.09819639278557,271524,9331.3,0,0,1
301.5,310.6,1492,43.0,100,93645.9,34.69767441860465,149200,4300.0,1,0,0
299.1,310.2,1317,54.8,231,92780.82,24.032846715328468,304227,12658.8,0,1,0
302.0,311.2,1418,49.5,17,93982.4,28.646464646464647,24106,841.5,1,0,0
298.5,309.7,1523,44.6,83,92445.45,34.147982062780265,126409,3701.8,1,0,0
303.8,312.5,1748,25.1,175,94937.5,69.64143426294821,305900,4392.5,0,0,1
299.8,309.1,1456,39.4,209,92668.18,36.954314720812185,304304,8234.6,1,0,0
299.7,309.3,1574,35.8,6,92697.21,43.96648044692738,9444,214.8,0,1,0
299.3,309.0,1419,46.6,158,92483.7,30.450643776824037,224202,7362.8,0,1,0
301.5,310.5,1623,33.5,157,93615.75,48.44776119402985,254811,5259.5,1,0,0
299.2,308.9,1368,47.2,175,92422.88,28.983050847457623,239400,8260.0,0,1,0
299.7,311.2,1835,23.7,183,93266.64,77.42616033755274,335805,4337.099999999999,0,1,0
300.8,310.6,1505,36.2,0,93428.48,41.57458563535912,0,0.0,1,0,0
300.2,311.8,1379,51.0,46,93602.36,27.03921568627451,63434,2346.0,0,1,0
298.5,308.1,1564,31.1,34,91967.85,50.28938906752411,53176,1057.4,0,1,0
297.4,308.2,1424,53.9,120,91658.68,26.419294990723564,170880,6468.0,1,0,0
298.8,310.2,1814,26.8,204,92687.76,67.68656716417911,370056,5467.2,0,1,0
301.5,310.8,1785,25.5,120,93706.2,70.0,214200,3060.0,0,1,0
301.7,309.8,1398,46.0,109,93466.66,30.39130434782609,152382,5014.0,0,1,0
301.5,310.8,1512,38.9,9,93706.2,38.868894601542415,13608,350.1,0,1,0
303.4,311.7,1476,42.3,180,94569.77999999998,34.8936170212766,265680,7613.999999999999,0,1,0
301.5,310.6,1394,46.5,206,93645.9,29.978494623655912,287164,9579.0,0,1,0
300.4,310.5,1540,33.4,32,93274.2,46.10778443113772,49280,1068.8,1,0,0
299.2,308.3,1582,45.5,107,92243.36,34.76923076923077,169274,4868.5,1,0,0
300.2,310.0,1389,53.6,184,93062.0,25.91417910447761,255576,9862.4,0,1,0
300.8,312.0,1443,53.3,151,93849.6,27.07317073170732,217893,8048.299999999999,1,0,0
299.4,308.7,1512,37.2,126,92424.77999999998,40.64516129032258,190512,4687.200000000001,0,1,0
299.1,310.6,1449,43.2,80,92900.46000000002,33.541666666666664,115920,3456.0,1,0,0
301.5,310.5,1389,54.9,187,93615.75,25.30054644808743,259743,10266.3,0,1,0
302.9,312.3,1809,25.0,180,94595.67,72.36,325620,4500.0,1,0,0
300.2,309.7,1771,27.1,104,92971.94,65.35055350553505,184184,2818.4,0,1,0
297.7,307.3,1249,62.8,47,91483.21,19.88853503184713,58703,2951.6,0,0,1
302.3,310.8,1511,48.1,24,93954.84,31.41372141372141,36264,1154.4,0,1,0
300.8,310.6,1360,48.8,91,93428.48,27.868852459016395,123760,4440.8,0,1,0
303.2,311.2,1427,45.6,25,94355.84,31.293859649122805,35675,1140.0,0,1,0
302.5,311.4,1559,37.6,209,94198.5,41.462765957446805,325831,7858.400000000001,0,1,0
300.6,309.5,1550,40.2,96,93035.7,38.557213930348254,148800,3859.2,1,0,0
300.8,310.2,1598,36.5,195,93308.16,43.78082191780822,311610,7117.5,1,0,0
296.2,307.3,1711,29.9,42,91022.26,57.22408026755853,71862,1255.8,0,1,0
303.3,312.4,1505,38.9,68,94750.92,38.688946015424165,102340,2645.2,1,0,0
299.2,308.4,1393,48.4,35,92273.27999999998,28.780991735537192,48755,1694.0,0,1,0
298.3,309.1,1632,32.7,0,92204.53,49.90825688073394,0,0.0,1,0,0
300.5,309.3,1471,45.2,223,92944.65,32.544247787610615,328033,10079.6,0,0,1
301.5,310.0,1417,44.6,49,93465.0,31.77130044843049,69433,2185.4,1,0,0
302.2,311.4,1499,37.7,55,94105.08,39.76127320954907,82445,2073.5,0,1,0
298.8,309.9,1439,45.2,40,92598.12,31.836283185840703,57560,1808.0,0,0,1
301.1,312.3,1595,31.9,134,94033.53,50.0,213730,4274.599999999999,0,1,0
302.5,311.9,1340,59.4,60,94349.75,22.55892255892256,80400,3564.0,1,0,0
300.5,309.8,1305,51.7,202,93094.9,25.241779497098644,263610,10443.4,0,1,0
301.3,310.8,1450,46.9,59,93644.04,30.91684434968017,85550,2767.1,0,1,0
300.8,311.8,1323,61.1,178,93789.44,21.65302782324059,235494,10875.8,0,1,0
300.8,309.4,1474,40.7,104,93067.52,36.21621621621621,153296,4232.8,0,0,1
302.5,310.3,1688,31.6,66,93865.75,53.41772151898734,111408,2085.6,0,1,0
301.5,310.8,1413,44.6,166,93706.2,31.681614349775785,234558,7403.6,0,1,0
298.3,308.3,1452,45.5,63,91965.89,31.912087912087912,91476,2866.5,0,1,0
302.9,312.3,1339,52.1,145,94595.67,25.70057581573896,194155,7554.5,1,0,0
303.1,312.4,1378,50.1,104,94688.44,27.50499001996008,143312,5210.400000000001,1,0,0
299.4,309.0,1381,44.9,88,92514.6,30.757238307349667,121528,3951.2,1,0,0
302.0,310.7,1453,42.7,92,93831.4,34.02810304449648,133676,3928.4,0,1,0
300.8,310.8,1741,27.1,39,93488.64,64.24354243542435,67899,1056.9,0,1,0
300.8,310.7,1886,21.1,44,93458.56,89.38388625592417,82984,928.4,1,0,0
300.3,311.7,1821,26.3,202,93603.51,69.23954372623574,367842,5312.6,0,1,0
298.9,308.7,1572,34.1,80,92270.43,46.09970674486803,125760,2728.0,0,1,0
297.2,308.5,1364,54.0,43,91686.2,25.25925925925926,58652,2322.0,1,0,0
302.6,311.9,1354,48.0,67,94380.94,28.20833333333333,90718,3216.0,0,1,0
297.3,308.7,1577,35.6,133,91776.51,44.29775280898876,209741,4734.8,1,0,0
301.8,310.8,1619,31.0,76,93799.44,52.2258064516129,123044,2356.0,1,0,0
300.6,310.4,1407,51.1,157,93306.24,27.534246575342465,220899,8022.7,1,0,0
302.7,310.5,1446,40.9,211,93988.35,35.354523227383865,305106,8629.9,0,1,0
298.1,308.0,1374,48.8,156,91814.8,28.155737704918035,214344,7612.799999999999,1,0,0
301.0,311.2,1394,41.3,16,93671.2,33.75302663438257,22304,660.8,1,0,0
300.2,311.5,1383,42.1,60,93512.3,32.850356294536816,82980,2526.0,0,1,0
296.2,306.9,1526,34.9,140,90903.77999999998,43.72492836676218,213640,4886.0,0,1,0
298.9,310.2,1533,42.8,138,92718.77999999998,35.8177570093458,211554,5906.4,0,1,0
302.0,310.4,1464,47.2,159,93740.8,31.01694915254237,232776,7504.8,0,1,0
299.0,310.0,1672,33.2,144,92690.0,50.36144578313253,240768,4780.8,0,1,0
300.8,309.8,1657,31.1,151,93187.84,53.27974276527331,250207,4696.1,0,1,0
299.8,310.5,1375,53.9,110,93087.9,25.51020408163265,151250,5929.0,1,0,0
300.7,310.8,1597,30.5,38,93457.56,52.36065573770492,60686,1159.0,0,1,0
299.1,310.6,1602,39.7,144,92900.46000000002,40.352644836272034,230688,5716.8,0,1,0
296.1,306.9,1951,23.3,38,90873.09,83.73390557939913,74138,885.4,1,0,0
300.1,309.4,1559,39.7,24,92850.94,39.269521410579344,37416,952.8,0,1,0
298.4,308.6,1433,47.1,101,92086.24,30.424628450106155,144733,4757.1,0,1,0
301.3,310.4,1414,51.4,199,93523.52,27.509727626459146,281386,10228.6,0,1,0
301.3,311.0,1856,21.9,189,93704.3,84.74885844748859,350784,4139.099999999999,0,1,0
302.6,312.4,1628,33.0,15,94532.24,49.333333333333336,24420,495.0,0,1,0
300.8,310.3,1457,46.8,182,93338.24,31.132478632478637,265174,8517.6,0,0,1
297.9,309.6,1515,38.8,124,92229.84,39.04639175257732,187860,4811.2,1,0,0
302.0,310.8,1783,23.1,190,93861.6,77.18614718614718,338770,4389.0,1,0,0
297.1,308.2,1402,51.2,186,91566.22,27.3828125,260772,9523.2,0,1,0
302.1,310.9,1477,41.4,184,93922.89,35.67632850241546,271768,7617.599999999999,0,1,0
298.6,309.9,1517,34.0,215,92536.14,44.61764705882353,326155,7310.0,1,0,0
299.5,309.2,1495,41.6,17,92605.4,35.9375,25415,707.2,1,0,0
303.4,311.6,1449,41.7,132,94539.44,34.74820143884892,191268,5504.400000000001,0,1,0
303.7,313.0,1753,29.0,42,95058.1,60.44827586206897,73626,1218.0,0,1,0
296.7,307.4,1661,34.2,109,91205.58,48.5672514619883,181049,3727.8,0,0,1
298.4,309.2,1399,45.2,125,92265.27999999998,30.95132743362832,174875,5650.0,1,0,0
300.0,309.4,1460,43.5,102,92820.0,33.5632183908046,148920,4437.0,0,1,0
302.1,311.0,1729,26.1,210,93953.1,66.24521072796935,363090,5481.0,0,0,1
297.3,308.4,1531,35.6,16,91687.32,43.00561797752809,24496,569.6,0,0,1
301.6,310.4,1455,39.0,118,93616.64,37.30769230769231,171690,4602.0,1,0,0
296.7,307.8,1400,47.5,3,91324.26,29.473684210526315,4200,142.5,0,1,0
298.8,309.1,1559,34.7,95,92359.08000000002,44.92795389048991,148105,3296.5000000000005,1,0,0
298.6,309.8,1637,34.6,207,92506.28,47.312138728323696,338859,7162.200000000001,0,1,0
303.4,312.7,1363,45.5,26,94873.18,29.95604395604396,35438,1183.0,0,1,0
298.2,307.8,1530,35.9,68,91785.96,42.618384401114206,104040,2441.2,0,1,0
304.1,313.3,1470,39.9,70,95274.53,36.8421052631579,102900,2793.0,0,1,0
298.8,308.5,1577,33.2,0,92179.8,47.49999999999999,0,0.0,1,0,0
297.4,308.4,1487,46.2,150,91718.16,32.18614718614718,223050,6930.0,0,0,1
302.5,311.6,1595,29.5,35,94259.0,54.067796610169495,55825,1032.5,0,1,0
302.4,310.1,1429,43.7,104,93774.24,32.70022883295194,148616,4544.8,0,1,0
301.2,311.1,1550,39.7,20,93703.32,39.042821158690174,31000,794.0,0,1,0
298.2,308.9,1709,28.1,81,92113.98,60.81850533807829,138429,2276.1,0,1,0
297.4,308.6,1476,42.3,107,91777.64,34.8936170212766,157932,4526.099999999999,0,1,0
300.4,310.6,1545,35.6,16,93304.24,43.39887640449438,24720,569.6,1,0,0
298.8,308.5,1425,47.4,90,92179.8,30.06329113924051,128250,4266.0,1,0,0
296.2,307.2,1168,63.4,172,90992.64,18.422712933753942,200896,10904.8,1,0,0
298.6,309.4,1375,55.4,145,92386.84,24.819494584837543,199375,8033.0,0,1,0
299.5,310.7,1488,39.5,95,93054.65,37.67088607594937,141360,3752.5,1,0,0
302.3,311.7,1456,45.4,130,94226.91,32.0704845814978,189280,5902.0,0,0,1
297.4,308.8,1628,37.4,144,91837.12,43.52941176470589,234432,5385.599999999999,1,0,0
299.1,310.1,1412,44.4,24,92750.91000000002,31.8018018018018,33888,1065.6,1,0,0
300.1,310.5,1532,36.0,109,93181.05,42.55555555555556,166988,3924.0,0,1,0
300.8,310.1,1686,26.9,128,93278.08000000002,62.67657992565056,215808,3443.2,1,0,0
300.4,311.9,1438,46.7,41,93694.75999999998,30.792291220556745,58958,1914.7,0,0,1
300.6,309.9,1428,48.8,109,93155.94,29.262295081967213,155652,5319.2,0,1,0
299.8,311.2,1664,28.3,173,93297.76,58.79858657243816,287872,4895.900000000001,0,1,0
301.0,310.4,1517,46.1,145,93430.4,32.906724511930584,219965,6684.5,1,0,0
301.4,311.2,1541,36.3,28,93795.68,42.451790633608816,43148,1016.4,1,0,0
298.7,309.9,1411,45.1,51,92567.13,31.2860310421286,71961,2300.1,1,0,0
298.9,308.5,1555,37.6,142,92210.65,41.3563829787234,220810,5339.2,1,0,0
298.0,309.9,1445,45.2,55,92350.2,31.969026548672563,79475,2486.0,1,0,0
299.0,310.1,1593,35.4,5,92719.9,45.0,7965,177.0,1,0,0
300.7,309.5,1578,35.4,34,93066.65,44.57627118644068,53652,1203.6,0,1,0
297.2,308.5,1604,40.7,158,91686.2,39.41031941031941,253432,6430.6,1,0,0
300.2,309.1,1479,47.0,22,92791.82,31.46808510638298,32538,1034.0,0,1,0
300.5,309.4,2179,16.3,59,92974.7,133.68098159509202,128561,961.7,1,0,0
300.2,311.3,1487,36.9,71,93452.26,40.29810298102981,105577,2619.9,0,1,0
302.3,311.2,1507,47.7,70,94075.76,31.59329140461216,105490,3339.0,1,0,0
303.0,311.2,1383,44.6,198,94293.6,31.00896860986547,273834,8830.800000000001,0,1,0
300.3,311.8,1607,33.7,199,93633.54,47.68545994065281,319793,6706.3,1,0,0
297.6,309.7,1541,33.7,165,92166.72,45.72700296735905,254265,5560.500000000001,1,0,0
298.1,308.4,1436,46.7,103,91934.04,30.749464668094216,147908,4810.1,0,1,0
298.4,309.5,1397,50.3,110,92354.8,27.773359840954274,153670,5533.0,0,1,0
301.5,310.6,1587,33.7,122,93645.9,47.09198813056379,193614,4111.400000000001,0,1,0
301.4,310.4,1543,40.9,190,93554.55999999998,37.72616136919316,293170,7771.0,0,1,0
299.1,310.1,1367,45.6,44,92750.91000000002,29.9780701754386,60148,2006.4,0,1,0
298.0,308.6,1626,33.3,50,91962.8,48.82882882882883,81300,1664.9999999999998,0,1,0
302.4,311.1,1432,44.5,195,94076.64,32.17977528089887,279240,8677.5,1,0,0
300.3,311.1,1388,49.4,128,93423.33000000002,28.097165991902838,177664,6323.2,0,1,0
299.7,309.2,1412,45.4,147,92667.24,31.101321585903083,207564,6673.8,0,1,0
301.5,310.4,1488,41.1,151,93585.6,36.2043795620438,224688,6206.1,0,1,0
297.5,308.9,1535,37.7,12,91897.75,40.71618037135279,18420,452.4,1,0,0
302.6,312.3,1566,36.6,46,94501.98,42.78688524590164,72036,1683.6,1,0,0
297.4,308.4,1478,46.2,95,91718.16,31.99134199134199,140410,4389.0,1,0,0
298.2,307.7,1688,32.4,91,91756.14,52.098765432098766,153608,2948.4,0,1,0
298.1,307.9,1569,37.0,29,91784.99,42.4054054054054,45501,1073.0,1,0,0
302.5,310.3,1549,40.9,170,93865.75,37.87286063569682,263330,6953.0,0,1,0
299.1,310.2,1425,52.7,154,92780.82,27.039848197343453,219450,8115.8,0,1,0
300.5,312.0,1263,60.8,146,93756.0,20.77302631578948,184398,8876.8,1,0,0
300.0,311.5,1666,32.0,128,93450.0,52.0625,213248,4096.0,0,1,0
297.4,309.0,1583,32.0,166,91896.6,49.46875,262778,5312.0,0,1,0
299.6,310.9,1472,40.9,137,93145.64,35.99022004889976,201664,5603.3,0,1,0
301.1,311.1,1508,41.5,184,93672.21000000002,36.33734939759036,277472,7636.0,0,1,0
298.9,308.6,1425,49.6,35,92240.54,28.72983870967742,49875,1736.0,1,0,0
298.5,309.6,1441,48.2,107,92415.6,29.89626556016597,154187,5157.400000000001,1,0,0
301.2,311.0,1596,37.2,219,93673.2,42.90322580645161,349524,8146.8,0,1,0
298.4,308.2,1987,19.8,198,91966.88,100.35353535353536,393426,3920.4,0,0,1
299.7,309.3,1417,54.6,131,92697.21,25.952380952380956,185627,7152.6,0,1,0
299.6,309.2,1867,23.4,225,92636.32,79.7863247863248,420075,5265.0,1,0,0
298.5,309.0,1921,22.0,196,92236.5,87.31818181818181,376516,4312.0,1,0,0
298.6,309.5,1366,55.0,65,92416.7,24.83636363636364,88790,3575.0,1,0,0
300.1,309.7,1362,49.1,23,92940.97,27.739307535641547,31326,1129.3,0,1,0
298.8,310.0,1487,41.4,152,92628.0,35.91787439613527,226024,6292.8,0,1,0
298.7,310.1,1368,56.8,72,92626.87,24.084507042253524,98496,4089.6,1,0,0
298.8,310.2,1707,27.6,56,92687.76,61.84782608695652,95592,1545.6,0,0,1
299.9,309.2,1761,25.6,115,92729.08,68.7890625,202515,2944.0,0,1,0
303.7,313.0,1456,45.5,51,95058.1,32.0,74256,2320.5,0,1,0
297.4,308.4,1517,41.0,18,91718.16,37.0,27306,738.0,1,0,0
300.6,312.0,1490,39.8,94,93787.2,37.43718592964824,140060,3741.2,1,0,0
301.1,310.7,1621,31.0,108,93551.77,52.29032258064516,175068,3348.0,1,0,0
302.3,310.8,1721,28.4,215,93954.84,60.598591549295776,370015,6106.0,1,0,0
296.9,308.1,1357,41.8,127,91474.89,32.464114832535884,172339,5308.599999999999,1,0,0
302.2,311.1,1426,50.6,101,94014.42,28.18181818181818,144026,5110.6,0,0,1
298.7,309.8,1322,57.0,140,92537.26,23.19298245614035,185080,7980.0,0,1,0
302.3,311.0,1329,51.5,154,94015.3,25.805825242718445,204666,7931.0,0,1,0
299.7,311.2,1560,43.9,126,93266.64,35.535307517084284,196560,5531.4,1,0,0
302.4,311.9,1541,37.9,192,94318.55999999998,40.65963060686016,295872,7276.799999999999,0,1,0
300.2,310.3,1593,36.1,36,93152.06,44.12742382271468,57348,1299.6,1,0,0
300.6,309.4,1452,39.4,78,93005.64,36.85279187817259,113256,3073.2,1,0,0
297.8,307.8,1310,57.9,70,91662.84,22.625215889464595,91700,4053.0,1,0,0
303.7,312.7,1540,44.8,196,94966.99,34.375,301840,8780.8,0,1,0
303.4,311.8,1499,45.0,16,94600.12,33.31111111111111,23984,720.0,0,1,0
301.7,310.1,1743,27.3,210,93557.17,63.84615384615385,366030,5733.0,1,0,0
301.1,312.4,1430,37.9,124,94063.64,37.73087071240106,177320,4699.599999999999,0,1,0
300.6,309.5,1437,40.0,55,93035.7,35.925,79035,2200.0,0,1,0
298.9,308.2,1828,23.8,26,92120.98,76.80672268907563,47528,618.8000000000001,0,1,0
303.6,312.4,1388,41.9,221,94844.64,33.12649164677804,306748,9259.9,0,1,0
298.2,307.9,1429,49.4,141,91815.77999999998,28.92712550607288,201489,6965.4,0,1,0
302.8,312.2,1509,36.5,52,94534.16,41.342465753424655,78468,1898.0,0,1,0
298.7,309.6,1442,55.6,194,92477.52,25.93525179856115,279748,10786.4,0,1,0
297.7,308.5,1501,41.4,201,91840.45,36.256038647343,301701,8321.4,0,1,0
299.9,310.5,1576,39.4,183,93118.95,40.0,288408,7210.2,1,0,0
302.0,309.7,1414,36.3,209,93529.4,38.95316804407714,295526,7586.7,0,1,0
297.4,308.4,1588,32.5,207,91718.16,48.86153846153846,328716,6727.5,0,1,0
297.2,308.6,1437,52.4,37,91715.92,27.423664122137406,53169,1938.8,0,1,0
300.9,311.3,1613,32.7,170,93670.17,49.32721712538226,274210,5559.000000000001,0,1,0
297.6,308.9,1479,38.1,182,91928.64,38.81889763779528,269178,6934.2,1,0,0
301.5,310.7,1599,40.4,72,93676.05,39.57920792079208,115128,2908.8,0,0,1
301.0,310.8,1549,41.4,121,93550.8,37.41545893719807,187429,5009.4,0,1,0
302.6,310.5,1965,20.2,40,93957.3,97.27722772277228,78600,808.0,1,0,0
298.2,307.8,1388,48.6,76,91785.96,28.559670781893004,105488,3693.6,0,1,0
298.7,309.0,1691,30.1,154,92298.3,56.17940199335548,260414,4635.400000000001,0,1,0
300.7,310.6,2006,19.1,102,93397.42,105.0261780104712,204612,1948.2,1,0,0
300.8,310.9,1678,28.1,63,93518.72,59.7153024911032,105714,1770.3000000000002,1,0,0
297.0,308.1,1355,43.7,217,91505.7,31.006864988558352,294035,9482.9,0,1,0
302.5,311.5,1493,35.1,131,94228.75,42.535612535612536,195583,4598.1,0,1,0
302.5,310.2,1454,43.0,108,93835.5,33.81395348837209,157032,4644.0,0,1,0
301.7,310.6,1492,42.2,85,93708.02,35.355450236966824,126820,3587.0000000000005,1,0,0
303.0,312.7,2024,19.9,102,94748.1,101.70854271356784,206448,2029.8,0,1,0
296.1,307.0,1523,42.0,164,90902.7,36.26190476190476,249772,6888.0,1,0,0
300.5,311.5,1708,31.2,57,93605.75,54.74358974358975,97356,1778.4,0,1,0
300.0,309.9,1507,41.4,74,92970.0,36.40096618357488,111518,3063.6,0,1,0
300.7,311.1,1438,46.6,103,93547.77,30.858369098712444,148114,4799.8,1,0,0
297.3,308.6,1486,42.6,105,91746.78,34.88262910798122,156030,4473.0,0,1,0
300.9,310.7,1420,43.0,133,93489.63,33.02325581395349,188860,5719.0,1,0,0
302.4,310.2,1503,36.2,166,93804.48,41.51933701657458,249498,6009.200000000001,0,1,0
299.0,310.2,1657,32.3,64,92749.8,51.30030959752322,106048,2067.2,1,0,0
304.2,313.4,1411,54.8,44,95336.27999999998,25.748175182481752,62084,2411.2,1,0,0
300.5,311.6,1509,47.2,202,93635.8,31.970338983050844,304818,9534.4,0,1,0
298.7,310.2,1717,27.3,26,92656.74,62.89377289377289,44642,709.8000000000001,0,1,0
298.6,309.6,1540,35.8,5,92446.56,43.01675977653632,7700,179.0,0,1,0
303.9,312.9,1430,53.5,189,95090.30999999998,26.72897196261682,270270,10111.5,1,0,0
303.4,311.5,1414,44.8,71,94509.1,31.562500000000004,100394,3180.8,0,1,0
297.6,308.9,1449,47.7,209,91928.64,30.377358490566035,302841,9969.3,0,1,0
299.7,309.2,1411,46.1,173,92667.24,30.607375271149674,244103,7975.3,0,1,0
299.5,309.2,1590,35.9,22,92605.4,44.289693593314766,34980,789.8,1,0,0
303.5,312.7,1393,49.3,82,94904.45,28.25557809330629,114226,4042.6,0,1,0
298.4,308.0,1526,41.1,162,91907.2,37.12895377128954,247212,6658.2,0,1,0
301.4,311.1,1495,36.3,193,93765.54,41.18457300275482,288535,7005.9,0,1,0
300.1,309.7,1420,48.4,36,92940.97,29.338842975206614,51120,1742.4,1,0,0
